# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- n8-grid1q policy, 2026-08-21.
ts,used_mib,free_mib,util,ram_avail_mib,vm0,vm1,vm2,vm3,vm4,vm5,vm6,vm7,
22:17:38,881,6891,2,13482,0,0,0,0,0,0,0,0
22:17:39,1112,6661,8,13464,352,22,392,352,352,38,38,352
22:17:40,4052,3721,21,13458,488,352,392,488,488,392,392,488
22:17:42,4609,3164,22,13451,464,464,404,464,464,512,512,512
22:17:43,4497,3276,31,13441,418,496,490,490,490,496,496,418
22:17:44,4177,3595,31,13435,446,404,352,352,446,352,352,446
22:17:45,4738,3035,33,13416,446,508,466,446,446,468,508,468
22:17:46,4080,3693,26,13405,368,352,368,368,368,448,448,352
22:17:47,4276,3497,29,13407,482,400,482,482,482,488,400,380
22:17:48,4436,3337,30,13405,482,518,482,482,482,492,402,376
22:17:49,4363,3409,30,13402,504,488,504,504,446,402,488,446
22:17:50,4684,3088,29,13387,394,508,394,394,436,484,508,436
22:17:51,4467,3305,27,13395,406,406,456,406,488,406,436,488
22:17:52,4469,3303,33,13416,372,428,372,372,352,428,514,428
22:17:53,4484,3289,21,13434,376,464,488,488,376,464,464,464
22:17:54,4432,3341,32,13435,456,482,418,418,456,482,418,482
22:17:56,4670,3103,30,13435,510,476,458,458,510,476,494,458
22:17:57,4053,3720,34,13423,426,408,468,468,426,408,438,408
22:17:58,4198,3574,30,13418,400,382,510,510,382,382,382,382
22:17:59,4402,3370,32,13425,352,446,472,472,446,446,516,446
22:18:00,4392,3381,40,13425,388,388,388,442,388,496,472,388
22:18:01,4316,3457,26,13409,432,376,438,476,376,376,414,466
22:18:02,4094,3679,24,13424,404,382,490,516,382,382,382,442
22:18:03,4408,3364,31,13445,424,390,450,424,390,390,390,430
22:18:04,4250,3523,31,13411,450,468,352,352,482,482,384,384
22:18:05,4653,3120,30,13420,450,514,370,370,450,450,402,496
22:18:06,4060,3713,31,13432,452,452,518,518,396,424,352,396
22:18:07,4496,3276,31,13446,406,406,448,448,516,390,390,390
22:18:09,4359,3413,29,13441,510,510,490,490,502,510,452,502
22:18:10,4297,3476,34,13425,424,424,516,516,442,404,442,506
22:18:11,4607,3165,24,13430,396,396,396,396,502,444,452,444
22:18:12,4335,3437,27,13423,460,418,438,438,386,418,496,446
22:18:13,4384,3388,32,13432,430,506,484,484,430,506,430,430
22:18:14,4200,3573,38,13433,416,514,438,438,472,398,472,424
22:18:15,4497,3275,30,13435,510,408,486,452,408,452,408,452
22:18:16,4103,3670,34,13437,480,352,414,414,352,352,468,468
22:18:17,4323,3450,34,13434,352,430,446,446,430,430,500,430
22:18:18,4039,3733,34,13431,352,418,404,404,474,418,474,442
22:18:19,4393,3380,34,13446,470,434,402,402,352,434,414,414
22:18:20,4289,3484,36,13431,430,452,486,486,430,452,398,398
22:18:22,4458,3315,30,13416,412,418,492,492,428,412,428,438
22:18:23,4364,3409,26,13414,414,442,414,414,396,442,396,436
22:18:24,4202,3571,28,13415,424,386,424,424,478,386,444,444
22:18:25,4342,3431,33,13409,484,484,404,382,404,484,404,382
22:18:26,3998,3775,30,13392,378,490,424,424,456,490,456,434
22:18:27,4421,3351,30,13385,402,468,490,490,422,468,422,482
22:18:28,4282,3490,32,13395,420,478,478,478,464,420,464,398
22:18:29,4441,3331,34,13451,428,352,486,382,472,352,472,496
22:18:30,4240,3533,28,13423,492,468,352,352,488,468,488,390
22:18:31,4045,3728,26,13425,438,352,422,422,496,438,496,500
22:18:32,4422,3350,34,13414,394,442,494,494,470,394,470,458
22:18:33,4420,3353,26,13419,400,512,484,484,514,400,514,506
22:18:35,4388,3385,38,13417,436,352,402,402,436,352,436,422
22:18:36,4263,3510,28,13410,450,450,436,436,432,490,432,462
22:18:37,4653,3119,34,13394,410,468,492,492,410,410,514,474
22:18:38,4327,3445,32,13388,438,410,452,386,386,438,444,444
22:18:39,4488,3285,36,13395,450,400,496,456,454,450,400,444
22:18:40,4488,3285,34,13395,502,410,410,430,418,418,512,412
22:18:41,4672,3101,33,13387,516,454,454,506,432,432,432,432
22:18:42,4522,3251,31,13380,432,378,378,400,514,352,460,394
22:18:43,4488,3284,31,13383,444,486,414,414,478,516,382,480
22:18:44,4442,3331,29,13384,456,510,456,390,390,510,390,476
22:18:45,4349,3423,37,13383,432,474,490,490,374,474,374,436
22:18:46,4240,3533,34,13380,424,424,392,392,424,468,438,512
22:18:47,4608,3164,33,13389,516,478,514,514,516,394,394,494
22:18:49,4310,3463,29,13387,450,372,372,372,450,372,372,464
22:18:50,4181,3591,31,13376,482,376,376,492,376,482,460,426
22:18:51,4477,3296,29,13364,396,468,468,490,396,444,470,396
22:18:52,4349,3424,31,13362,424,424,424,502,424,506,398,378
22:18:53,4112,3660,32,13367,430,498,458,430,430,498,438,464
22:18:54,4410,3363,33,13368,434,384,480,402,470,434,454,404
22:18:55,4481,3291,27,13346,388,388,388,512,388,430,388,388
22:18:56,4479,3293,38,13346,388,514,446,446,388,514,458,510
22:18:57,4456,3316,31,13350,434,410,440,472,458,410,410,450
22:18:58,4248,3525,30,13418,392,440,490,436,416,392,456,392
22:18:59,4164,3609,31,13423,486,370,460,442,370,486,370,480
