# SPDX-License-Identifier: MIT
# p2-host-1hz.csv, from the run -- 69b/hetero policy, 2026-08-21.
ts,used_mib,free_mib,util,pid4107154,pid4108145,pid4109175,
23:49:15,874,6898,12,,,
23:49:16,6453,1320,23,3010,1190,1218
23:49:17,6383,1389,11,2982,1208,1190
23:49:18,6027,1745,8,3028,1188,1236
23:49:19,6337,1436,12,2948,1268,1156
23:49:20,6153,1619,12,2970,1252,1178
23:49:21,6181,1592,13,2956,1274,1216
23:49:22,6391,1382,12,3004,1146,1164
23:49:23,6343,1430,11,3046,1200,1148
23:49:24,6309,1464,13,3042,1176,1144
23:49:25,6211,1562,13,3064,1242,1170
23:49:27,6285,1488,12,3044,1250,1162
23:49:28,6297,1476,11,2996,1244,1256
23:49:29,6225,1548,13,3058,1140,1196
23:49:30,6351,1422,14,2936,1232,1258
23:49:31,6124,1649,11,2944,1186,1152
23:49:32,6270,1503,14,3016,1156,1262
23:49:33,6356,1417,17,3030,1264,1226
23:49:34,6277,1495,18,2928,1166,1268
23:49:35,6367,1406,26,3072,1120,1264
23:49:36,6165,1607,34,3018,1174,1226
23:49:37,6191,1582,28,2966,1170,1170
23:49:38,6227,1546,23,3004,1150,1252
23:49:39,6202,1571,34,3068,1280,1158
23:49:40,6280,1492,24,2982,1238,1184
23:49:41,6240,1533,37,3000,1242,1194
23:49:42,6279,1494,26,2970,1200,1200
23:49:43,6268,1505,36,3034,1194,1194
23:49:44,6380,1393,30,3008,1190,1270
23:49:46,6159,1614,30,3066,1254,1254
23:49:47,6217,1556,36,3018,1120,1120
23:49:48,6390,1382,16,2912,1156,1156
23:49:49,6376,1396,24,2964,1274,1232
23:49:50,6403,1369,23,2964,1252,1194
23:49:51,6291,1481,31,2996,1232,1216
23:49:52,6171,1602,25,3018,1256,1256
23:49:53,6191,1582,36,3026,1264,1224
23:49:54,6257,1516,27,2952,1278,1278
23:49:55,6203,1570,34,2970,1212,1150
23:49:56,6283,1490,28,2962,1236,1216
23:49:57,6195,1577,28,3006,1268,1208
23:49:58,6227,1546,26,3006,1224,1166
23:49:59,6298,1474,31,2974,1182,1274
23:50:00,6207,1565,24,2984,1286,1172
23:50:01,6305,1467,32,3000,1226,1226
23:50:02,6217,1555,23,2912,1200,1166
23:50:03,6322,1450,31,3042,1250,1220
23:50:05,6276,1496,31,2980,1166,1230
23:50:06,6340,1433,28,2988,1154,1230
23:50:07,6246,1527,33,2978,1154,1154
23:50:08,6233,1539,23,3032,1210,1204
23:50:09,6327,1445,28,2976,1252,1230
23:50:10,6374,1399,32,2960,1168,1168
23:50:11,6250,1523,37,2960,1246,1204
23:50:12,6265,1507,28,3076,1120,1218
23:50:13,6433,1339,31,2958,1260,1178
23:50:14,6345,1427,26,2992,1178,1154
23:50:15,6253,1520,32,2946,1168,1262
23:50:16,6157,1616,36,3000,1186,1148
23:50:17,6417,1356,21,2974,1200,1216
23:50:18,6415,1358,32,3054,1242,1162
23:50:19,6332,1441,28,3050,1248,1238
23:50:20,6320,1453,25,2974,1182,1248
23:50:21,6375,1397,30,2974,1210,1254
23:50:23,6414,1358,24,3028,1250,1244
23:50:24,6262,1510,38,3022,1216,1176
23:50:25,6389,1384,27,2954,1202,1282
23:50:26,6267,1506,24,2952,1194,1214
23:50:27,6158,1614,38,3022,1178,1258
23:50:28,6224,1548,23,3054,1250,1278
23:50:29,6386,1387,24,2964,1166,1166
23:50:30,6262,1510,31,3018,1202,1280
23:50:31,6226,1547,26,2948,1156,1212
23:50:32,6345,1427,30,3030,1120,1244
23:50:33,6362,1410,27,3006,1250,1244
23:50:34,6391,1382,34,2970,1226,1164
23:50:35,6183,1590,26,2996,1162,1144
23:50:36,6239,1533,27,3032,1202,1262
23:50:37,6263,1510,33,2964,1244,1218
23:50:38,6169,1604,22,3008,1266,1238
23:50:39,6338,1435,27,3030,1280,1196
23:50:41,6242,1531,32,3040,1216,1146
23:50:42,6261,1511,29,2970,1182,1254
23:50:43,6379,1394,29,3060,1220,1198
23:50:44,6372,1400,21,2946,1120,1180
23:50:45,6114,1658,35,2968,1246,1250
23:50:46,6223,1549,26,2912,1236,1180
23:50:47,6389,1383,36,3036,1146,1146
23:50:48,6369,1404,29,2996,1224,1252
23:50:49,6207,1566,30,3012,1252,1196
23:50:50,6381,1392,22,2980,1192,1226
23:50:51,6139,1634,24,2974,1120,1272
23:50:52,6221,1552,41,2970,1204,1214
23:50:53,6345,1428,33,2988,1184,1142
23:50:54,6105,1668,20,3048,1168,1224
23:50:55,6299,1474,25,3056,1218,1180
23:50:56,6233,1540,33,3032,1202,1274
23:50:58,6275,1498,26,3074,1144,1268
23:50:59,6305,1468,23,3046,1256,1252
