# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- n8-off policy, 2026-08-21.
ts,used_mib,free_mib,util,ram_avail_mib,vm0,vm1,vm2,vm3,vm4,vm5,vm6,vm7,
22:22:07,885,6887,3,13961,0,0,0,0,0,0,0,0
22:22:08,991,6781,2,13882,20,96,22,96,22,20,20,22
22:22:09,7399,373,16,13865,354,2060,582,2840,0,524,0,96
22:22:10,7406,367,19,13876,186,2282,132,3146,0,578,0,242
22:22:11,7372,401,25,13876,524,2224,356,2876,0,300,0,254
22:22:12,7250,523,25,13880,546,2198,380,2398,0,292,0,524
22:22:13,7376,397,31,13884,446,2216,556,2718,0,296,0,298
22:22:15,7460,313,29,13877,578,2146,132,2784,0,638,0,252
22:22:16,7437,335,25,13870,638,2380,480,2648,0,316,0,96
22:22:17,7443,329,27,13867,506,2044,436,2582,0,488,0,478
22:22:18,7393,379,28,13867,508,2466,270,2546,0,400,0,350
22:22:19,7353,419,31,13858,310,2008,686,2600,0,394,0,432
22:22:20,7375,397,30,13852,258,2030,664,2796,0,732,0,96
22:22:21,7313,459,30,13831,604,2346,286,2852,0,294,0,210
22:22:22,7311,461,29,13825,320,2300,522,2718,0,408,0,322
22:22:23,7437,335,30,13824,316,2074,526,2554,0,442,0,542
22:22:24,7393,379,28,13827,416,2324,96,2892,0,358,0,422
22:22:25,7411,361,30,13815,386,2334,490,2272,0,676,0,288
22:22:26,7320,452,30,13809,492,2112,618,2346,0,448,0,420
22:22:28,7376,396,36,13845,550,2114,556,2612,0,606,0,96
22:22:29,7405,367,36,13859,352,2428,342,2504,0,482,0,388
22:22:30,7213,559,39,13854,746,2172,514,2522,0,318,0,194
22:22:31,7293,479,34,13858,438,2116,510,2734,0,566,0,96
22:22:32,7346,426,34,13859,248,2194,388,2624,0,554,0,494
22:22:33,7338,434,37,13848,416,2124,540,2602,0,440,0,432
22:22:34,7386,386,36,13851,414,2102,478,2674,0,434,0,388
22:22:35,7226,546,35,13848,420,2278,370,2670,0,458,0,368
22:22:36,7375,398,39,13835,96,2108,356,2756,0,542,0,560
22:22:37,7394,378,37,13840,470,2068,378,2478,0,376,0,630
22:22:38,7411,362,38,13851,510,2188,486,2722,0,186,0,404
22:22:39,7378,395,35,13819,348,2106,576,2786,0,238,0,396
22:22:41,7434,339,35,13823,118,2134,584,2794,0,390,0,506
22:22:42,7410,363,34,13823,644,2100,362,2560,0,614,0,248
22:22:43,7390,382,36,13790,458,2012,462,2702,0,432,0,488
22:22:44,7412,360,35,13814,224,2082,574,2770,0,368,0,404
22:22:45,7362,410,36,13818,554,1684,552,2654,0,422,0,666
22:22:46,7262,511,37,13838,508,2302,388,2642,0,178,0,320
22:22:47,7365,407,36,13841,554,1976,556,2660,0,526,0,160
22:22:48,7397,375,37,13856,350,2104,310,2872,0,364,0,494
22:22:49,7454,318,37,13854,586,1814,598,2700,0,394,0,310
22:22:50,7312,460,35,13844,516,2002,364,2394,0,404,0,702
22:22:51,7447,325,35,13847,546,2156,392,2712,0,410,0,314
22:22:52,7390,383,33,13828,678,1998,520,2608,0,198,0,324
22:22:54,7370,403,37,13841,386,1806,554,2592,0,616,0,484
22:22:55,7396,376,38,13837,694,1842,376,2552,0,636,0,378
22:22:56,7345,427,37,13830,356,2050,490,2718,0,434,0,492
22:22:57,7364,409,35,13850,640,1740,602,2882,0,428,0,258
22:22:58,7336,437,32,13822,486,1804,408,2660,0,480,0,568
22:22:59,7408,364,33,13851,392,1862,382,2896,0,518,0,476
22:23:00,7430,342,39,13836,460,1946,590,2672,0,330,0,564
22:23:01,7381,391,35,13825,568,1790,446,2474,0,530,0,666
22:23:02,7395,377,40,13822,532,2002,258,2664,0,638,0,440
22:23:03,7320,453,38,13832,464,1948,376,2664,0,684,0,396
22:23:04,7428,344,36,13843,318,2046,430,2632,0,398,0,578
22:23:05,7364,409,38,13885,630,2042,434,2520,0,496,0,458
22:23:07,7308,465,38,13889,584,1722,554,2778,0,594,0,264
22:23:08,7326,447,33,13862,512,2026,284,2618,0,320,0,554
22:23:09,7291,481,36,13854,410,1996,802,2552,0,482,0,320
22:23:10,7335,438,34,13876,310,1974,488,2718,0,432,0,568
22:23:11,7405,367,37,13862,542,1894,508,2510,0,592,0,472
22:23:12,7353,419,33,13859,488,1982,316,2534,0,614,0,624
22:23:13,7415,357,35,13869,544,1956,522,2552,0,338,0,588
22:23:14,7438,335,36,13881,258,2036,712,2818,0,306,0,408
22:23:15,7366,406,35,13873,320,1940,512,2916,0,226,0,644
22:23:16,7436,337,37,13892,370,1748,756,2524,0,478,0,564
22:23:17,7344,429,38,13870,446,1730,596,2632,0,614,0,432
22:23:19,7438,335,38,13904,160,2012,318,2836,0,662,0,540
22:23:20,7384,389,39,13889,354,1978,492,2836,0,470,0,380
22:23:21,7430,343,33,13883,616,1792,778,2584,0,280,0,460
22:23:22,7436,337,34,13881,342,1666,454,2788,0,508,0,706
22:23:23,7332,441,35,13875,664,1890,644,2566,0,480,0,274
22:23:24,7386,387,36,13863,452,2072,568,2610,0,470,0,392
22:23:25,7374,399,33,13852,370,1906,620,2584,0,460,0,530
22:23:26,7464,309,39,13852,486,1924,540,2796,0,388,0,416
22:23:27,7294,479,37,13839,500,1916,326,2536,0,822,0,374
22:23:28,7259,513,35,13856,488,1822,422,2874,0,576,0,346
22:23:29,7347,425,35,13845,476,1782,614,2876,0,518,0,300
22:23:30,7359,413,39,13860,634,1438,518,2822,0,534,0,410
22:23:32,7450,322,38,13853,602,1558,588,2736,0,448,0,618
22:23:33,7388,385,36,13824,642,1704,594,2660,0,482,0,454
22:23:34,7338,435,36,13841,556,1760,486,2722,0,464,0,574
22:23:35,7308,465,36,13793,368,2008,288,2754,0,536,0,582
22:23:36,7370,402,35,13816,598,1670,470,2644,0,486,0,588
22:23:37,7385,387,33,13832,506,1806,644,2766,0,394,0,392
