# SPDX-License-Identifier: MIT
# host sampler, 1 Hz, local time: ts,used_mib,free_mib,util,enc_sessions,enc_fps,desktop_mib,desktop2_mib -- n2-grid1q policy, 2026-08-21.
ts,used_mib,free_mib,util,ram_avail_mib,vm0,vm1,
22:08:55,877,6895,6,18604,0,0
22:08:56,1770,6003,6,18551,422,476
22:08:57,1759,6013,7,18536,422,470
22:08:58,1810,5963,6,18564,420,468
22:08:59,1868,5904,9,18528,462,462
22:09:00,1762,6011,8,18523,438,414
22:09:01,1684,6089,9,18403,506,442
22:09:02,1862,5911,7,18398,378,378
22:09:03,1796,5976,8,18418,380,380
22:09:04,1668,6105,9,18400,484,484
22:09:05,1806,5967,10,18425,402,372
22:09:06,1726,6047,8,18391,394,482
22:09:07,1750,6023,8,18423,488,476
22:09:08,1738,6034,8,18404,514,372
22:09:09,1842,5931,9,18402,506,464
22:09:10,1734,6039,9,18404,384,418
22:09:11,1834,5939,8,18435,432,388
22:09:12,1812,5961,8,18421,372,496
22:09:13,1708,6064,10,18416,508,500
22:09:15,1809,5963,20,18411,430,432
22:09:16,1685,6087,34,18418,438,370
22:09:17,1675,6097,24,18409,474,376
22:09:18,1764,6008,27,18438,470,460
22:09:19,1786,5986,32,18451,352,402
22:09:20,1790,5983,34,18438,384,416
22:09:21,1703,6070,30,18444,506,426
22:09:22,1708,6064,29,18450,508,500
22:09:23,1652,6121,34,18434,430,502
22:09:24,1614,6158,30,18433,488,394
22:09:25,1882,5891,18,18430,446,486
22:09:26,1782,5991,32,18441,498,428
22:09:27,1792,5981,24,18441,388,388
22:09:28,1754,6019,27,18431,352,506
22:09:29,1773,6000,40,18421,400,484
22:09:31,1731,6041,36,18435,352,464
22:09:32,1785,5987,17,18453,378,378
22:09:33,1856,5916,26,18462,414,456
22:09:34,1806,5966,33,18467,470,406
22:09:35,1808,5965,32,18444,410,382
22:09:36,1866,5907,20,18460,490,448
22:09:37,1820,5953,25,18458,516,458
22:09:38,1830,5942,33,18449,488,440
22:09:39,1820,5953,37,18479,514,462
22:09:40,1708,6065,28,18488,502,502
22:09:41,1854,5919,28,18504,438,458
22:09:42,1794,5979,26,18500,492,448
22:09:43,1806,5966,27,18474,486,388
22:09:44,1654,6119,40,18484,398,442
22:09:45,1817,5956,31,18465,382,386
22:09:47,1709,6064,23,18481,352,446
22:09:48,1806,5967,29,18485,388,426
22:09:49,1812,5960,33,18483,462,482
22:09:50,1686,6087,28,18465,400,400
22:09:51,1772,6001,40,18481,408,444
22:09:52,1728,6045,30,18492,490,482
22:09:53,1652,6121,36,18478,410,480
22:09:54,1734,6039,22,18485,410,438
22:09:55,1764,6009,20,18486,400,382
22:09:56,1678,6095,32,18490,512,392
22:09:57,1854,5919,29,18493,454,408
22:09:58,1718,6055,34,18475,394,430
22:09:59,1792,5981,28,18474,480,414
22:10:00,1745,6028,21,18428,390,512
22:10:01,1794,5979,27,18433,488,454
22:10:02,1812,5961,28,18444,482,392
22:10:04,1702,6070,32,18443,448,498
22:10:05,1692,6081,33,18442,434,372
22:10:06,1703,6069,36,18448,468,478
22:10:07,1716,6057,29,18465,502,468
22:10:08,1814,5958,29,18461,454,506
22:10:09,1652,6121,32,18431,500,430
22:10:10,1833,5939,33,18481,434,470
22:10:11,1782,5991,29,18486,420,442
22:10:12,1784,5989,33,18486,502,482
22:10:13,1764,6008,29,18495,410,472
22:10:14,1693,6080,41,18466,392,392
22:10:15,1720,6053,38,18469,504,480
22:10:16,1698,6075,27,18474,470,378
22:10:17,1822,5951,15,18485,430,410
22:10:19,1746,6026,26,18475,422,464
22:10:20,1862,5911,30,18476,468,398
22:10:21,1815,5957,36,18473,514,434
22:10:22,1824,5949,28,18473,448,458
22:10:23,1852,5921,28,18472,430,494
22:10:24,1652,6120,29,18466,424,472
22:10:25,1734,6039,37,18428,476,412
22:10:26,1787,5985,26,18436,456,484
22:10:27,1794,5979,13,18439,480,476
22:10:28,1706,6067,30,18456,456,474
22:10:29,1792,5980,29,18447,510,496
22:10:30,1740,6033,28,18437,440,436
22:10:31,1772,6001,28,18431,446,512
22:10:32,1812,5961,29,18434,486,428
22:10:33,1871,5901,26,18416,402,406
22:10:34,1693,6079,33,18429,426,380
22:10:36,1807,5965,30,18434,386,472
22:10:37,1759,6013,38,18428,500,392
22:10:38,1836,5937,32,18405,434,468
22:10:39,1692,6081,24,18389,410,480
22:10:40,1770,6003,30,18404,500,472
22:10:41,1818,5955,29,18401,416,416
22:10:42,1828,5944,31,18400,418,424
22:10:43,1631,6142,34,18407,406,352
22:10:44,1772,6000,36,18409,352,382
22:10:45,1822,5951,30,18403,484,444
22:10:46,1704,6069,29,18407,352,514
22:10:47,1842,5931,30,18409,384,420
22:10:48,1696,6077,34,18421,436,494
22:10:49,1776,5997,29,18407,454,400
22:10:51,1654,6119,28,18435,484,424
22:10:52,1750,6023,29,18439,396,472
22:10:53,1798,5975,28,18441,480,476
22:10:54,1640,6133,27,18446,504,372
22:10:55,1734,6039,32,18443,448,504
22:10:56,885,6888,40,18448,0,0
22:10:57,886,6886,5,18443,0,0
22:10:58,885,6887,4,18406,0,0
22:10:59,885,6888,7,18418,0,0
22:11:00,882,6891,2,18413,0,0
